time_h,biomass_gL,glucose_mM,ammonium_mM,PHB_mM
5.300000000000001,0.4642227572776334,20.0,10.646423156014471,0.0
5.4,0.48415673979121143,20.0,11.110645913292105,0.0
5.5,0.5049466985632175,20.0,11.594802653083317,0.0
5.6000000000000005,0.5266293896886513,20.0,12.099749351646535,0.0
5.7,0.5492431475896055,20.0,12.626378741335186,0.0
5.800000000000001,0.5728279527895062,20.0,13.175621888924791,0.0
5.9,0.5974255025976161,20.0,13.748449841714297,0.0
6.0,0.6230792848287705,20.0,14.345875344311914,0.0
6.1000000000000005,0.6498346546886786,20.0,14.968954629140685,0.0
6.2,0.6777389149607229,20.0,15.618789283829363,0.0
6.300000000000001,0.7068413996360241,20.0,16.296528198790085,0.0
6.4,0.7371935611346272,20.0,17.003369598426108,0.0
6.5,0.7688490612720136,20.0,17.740563159560736,0.0
6.6000000000000005,0.8018638661317659,20.0,18.50941222083275,0.0
6.7,0.8362963450121175,20.0,19.311276086964515,0.0
6.800000000000001,0.8722073736213217,20.0,20.147572431976634,0.0
6.9,0.9096604417042874,20.0,21.019779805597956,0.0
7.0,0.9487217652907617,20.0,21.929440247302242,0.0
7.1000000000000005,0.9894604037635123,20.0,22.878162012593005,0.0
7.2,1.031948381953482,20.0,23.867622416356518,0.0
7.300000000000001,1.0762608174777777,20.0,24.899570798310002,0.0
7.4,1.1224760535456215,20.0,25.97583161578778,0.0
7.5,1.1706757974670654,20.0,27.0983076693334,0.0
7.6000000000000005,1.2209452651093444,20.0,28.268983466800467,0.0
7.7,1.2733733315562674,20.0,29.489928731909814,0.0
7.800000000000001,1.3280526882370052,20.0,30.76330206346608,0.0
7.9,1.3850800068020752,20.0,32.091354751703086,0.0
8.0,1.444556110036253,20.0,33.476434758505164,0.0
8.1,1.5065861501105775,20.0,34.920990868541416,0.0
8.200000000000001,1.5712797944885974,20.0,36.427577018651995,0.0
8.3,1.6387514198155346,20.0,37.99885681314059,0.0
8.4,1.7091203141331548,20.0,39.637608232956126,0.0
8.5,1.782510887777858,20.0,41.34672854708928,0.0
8.6,1.859052893334849,20.0,43.12923943486714,0.0
8.700000000000001,1.9388816550372625,20.0,44.988292328201986,0.0
8.8,2.0221383080158137,20.0,46.92717398323925,0.0
8.9,2.1089700478219604,20.0,48.94931229125506,0.0
9.0,2.1995303906657306,20.0,51.058282339077024,0.0
9.1,2.2939794448283037,20.0,53.25781272974275,0.0
9.200000000000001,2.3924841937292,20.0,55.551792174571055,0.0
9.3,2.4952187911485315,20.0,57.94427636830026,0.0
9.4,2.6023648691262617,20.0,60.43949515944879,0.0
9.5,2.714111859082827,20.0,63.04186002857505,0.0
9.600000000000001,2.8306573267288586,20.0,65.75597188765788,0.0
9.700000000000001,2.952207321356111,20.0,68.58662921438673,0.0
9.8,3.0789767401271395,20.0,71.53883653574285,0.0
9.9,3.211189708007775,20.0,74.61781327586999,0.0
10.0,3.3490799740141135,20.0,77.82900298387777,0.0
10.100000000000001,3.492891324474567,20.0,81.17808295789189,0.0
10.200000000000001,3.642878014037619,20.0,84.67097428236646,0.0
10.3,3.7993052151872915,20.0,88.31385229640408,0.0
10.4,3.9624494870610527,20.0,92.11315751159137,0.0
10.5,4.132599264399031,20.0,96.07560699865242,0.0
10.600000000000001,4.31005536748897,20.0,100.20820626305145,0.0
10.700000000000001,4.495131534008516,20.0,104.51826163054042,0.0
10.8,4.688154973705096,20.0,109.01339316454894,0.0
10.9,4.889466946894059,20.0,113.70154813825404,0.0
11.0,5.099423367797856,20.0,118.5910150851481,0.0
11.100000000000001,5.318395433792931,20.0,123.69043845294595,0.0
11.200000000000001,5.546770281676825,20.0,129.0088338867389,0.0
11.3,5.784951672115755,20.0,134.55560416841573,0.0
11.4,6.033360703482743,20.0,140.3405558405315,0.0
11.5,6.292436556348366,20.0,146.37391654401424,0.0
11.600000000000001,6.562637269940335,20.0,152.6663531003626,0.0
11.700000000000001,6.844440551944685,20.0,159.22899037030294,0.0
11.8,7.138344623080285,20.0,166.0734309222476,0.0
11.9,7.444869097939829,20.0,173.2117755453279,0.0
12.0,7.764555903654643,20.0,180.65664464326773,0.0
12.100000000000001,8.09797023800746,20.0,188.42120054692236,0.0
12.200000000000001,8.445701568687085,20.0,196.51917078492983,0.0
12.3,8.808364675451624,20.0,204.9648723536169,0.0
12.4,9.186600737042763,20.0,213.77323702906853,0.0
12.5,9.581078464772759,20.0,222.9598377661113,0.0
12.600000000000001,9.992495284788276,20.0,232.54091623088405,0.0
12.700000000000001,10.421578571101302,20.0,242.53341151567233,0.0
12.8,10.869086931567072,20.0,252.95499008677362,0.0
12.9,11.335811549082623,20.0,263.8240770183407,0.0
13.0,11.822577580377134,20.0,275.1598885674233,0.0
13.100000000000001,12.330245614867119,20.0,286.98246614780044,0.0
13.200000000000001,12.859713196155655,20.0,299.31271176266756,0.0
13.3,13.411916408865638,20.0,312.1724249588232,0.0
13.4,13.987831533612539,20.0,325.58434136768886,0.0
13.5,14.588476773042602,20.0,339.5721729013014,0.0
13.600000000000001,15.214914051988087,20.0,354.16064967434403,0.0
13.700000000000001,15.868250894922168,20.0,369.37556372633213,0.0
13.8,16.549642384032794,20.0,385.2438146212543,0.0
13.9,17.26029320137732,20.0,401.79345700528705,0.0
14.0,18.00145975872839,20.0,419.05375020666435,0.0
14.100000000000001,18.774452418876592,20.0,437.05520996539275,0.0
14.200000000000001,19.580637812317065,20.0,455.82966238426934,0.0
14.3,20.42144125341592,20.0,475.4103001965864,0.0
14.4,21.298349260328205,20.0,495.8317414500023,0.0
14.5,22.212912183122505,20.0,517.1300907103305,0.0
14.600000000000001,23.1667469447587,20.0,539.343002893453,0.0
14.700000000000001,24.161539899764822,20.0,562.5097498382117,0.0
14.8,25.199049815667077,20.0,586.6712897379766,0.0
14.9,26.281110982444115,20.0,611.8703395536437,0.0
15.0,27.40963645550301,20.0,638.1514505360879,0.0
15.100000000000001,28.586621437910406,20.0,665.5610869915909,0.0
15.200000000000001,29.814146807858563,20.0,694.1477084295012,0.0
15.3,31.09438279760274,20.0,723.9618552373598,0.0
15.4,32.429592830374176,20.0,755.0562380349626,0.0
15.5,33.822137522052266,20.0,787.4858308653368,0.0
15.600000000000001,35.27447885467075,20.0,821.307968387389,0.0
15.700000000000001,36.789184529136534,20.0,856.5824472420597,0.0
15.8,38.36893250485676,20.0,893.3716317711962,0.0
15.9,40.01651573429987,20.0,931.740564276053,0.0
16.0,41.73484710086144,20.0,971.7570800103529,0.0
16.1,43.52696456876462,20.0,1013.4919271112143,0.0
16.2,45.39603655410025,20.0,1057.0188916799789,0.0
16.3,47.34536752650233,20.0,1102.414928234079,0.0
16.400000000000002,49.378403851362606,20.0,1149.7602957605814,0.0
16.5,51.49873988291304,20.0,1199.138699611944,0.0
16.6,53.71012431894865,20.0,1250.637439494857,0.0
16.7,56.01646682842564,20.0,1304.3475638138057,0.0
16.8,58.42184496365232,20.0,1360.3640306422312,0.0
16.900000000000002,60.93051136929327,20.0,1418.7858756058836,0.0
17.0,63.5469013009322,20.0,1479.7163869751769,0.0
17.1,66.275640466486,20.0,1543.263288276109,0.0
17.2,69.12155320433352,20.0,1609.538928742595,0.0
17.3,72.08967101261773,20.0,1678.6604819469287,0.0
17.400000000000002,75.18524144480075,20.0,1750.7501529595465,0.0
17.5,78.41373738719908,20.0,1825.9353944043473,0.0
17.6,81.78086673490122,20.0,1904.3491317915464,0.0
17.7,85.29258248317466,20.0,1986.1299985264477,0.0
17.8,88.95509325220333,20.0,2071.4225810096223,0.0
17.900000000000002,92.77487426376331,20.0,2160.3776742618256,0.0
18.0,96.75867878924292,20.0,2253.152548525589,0.0
18.1,100.91355008924718,20.0,2349.9112273148316,0.0
18.2,105.24683386589554,20.0,2450.8247774040788,0.0
18.3,109.76619124982813,20.0,2556.0716112699743,0.0
18.400000000000002,114.47961234488128,20.0,2665.8378025198026,0.0
18.5,119.39543035437895,20.0,2780.317414864684,0.0
18.6,124.52233631401486,20.0,2899.7128452190627,0.0
18.7,129.86939445737283,20.0,3024.2351815330776,0.0
18.8,135.446058241251,20.0,3154.1045759904505,0.0
18.900000000000002,141.26218705912243,20.0,3289.5506342317017,0.0
19.0,147.3280636722809,20.0,3430.812821290824,0.0
19.1,153.65441238948986,20.0,3578.1408849631052,0.0
19.200000000000003,160.25241802727547,20.0,3731.7952973525953,0.0
19.3,167.1337456843852,20.0,3892.0477153798706,0.0
19.400000000000002,174.31056136537262,20.0,4059.181461064256,0.0
19.5,181.7955534897704,20.0,4233.492022429628,0.0
19.6,189.6019553248791,20.0,4415.2875759193985,0.0
19.700000000000003,197.7435683818322,20.0,4604.889531244277,0.0
19.8,206.2347868163014,20.0,4802.6330996261095,0.0
19.900000000000002,215.0906228769816,20.0,5008.867886442411,0.0
20.0,224.32673344684775,20.0,5223.958509319393,0.0
20.1,233.95944772410837,20.0,5448.28524276624,0.0
20.200000000000003,244.00579609179417,20.0,5682.244690490348,0.0
20.3,254.48354022702307,20.0,5926.250486582142,0.0
20.400000000000002,265.4112045031736,20.0,6180.734026809165,0.0
20.5,276.80810874048524,20.0,6446.145231312338,0.0
20.6,288.69440236298726,20.0,6722.9533400528235,0.0
20.700000000000003,301.09110002214555,20.0,7011.647742415811,0.0
20.8,314.02011875020827,20.0,7312.738842437957,0.0
20.900000000000002,327.5043167089367,20.0,7626.758961188165,0.0
21.0,341.5675336022284,20.0,7954.263277897102,0.0
21.1,356.2346328240805,20.0,8295.83081149933,0.0
21.200000000000003,371.5315454164099,20.0,8652.06544432341,0.0
21.3,387.485315914447,20.0,9023.59698973982,0.0
21.400000000000002,404.12415016075556,20.0,9411.082305654269,0.0
21.5,421.4774651724133,20.0,9815.206455815023,0.0
21.6,439.575941149517,20.0,10236.683920987436,0.0
21.700000000000003,458.4515757169615,20.0,10676.259862136953,0.0
21.8,478.13774049539063,20.0,11134.711437853914,0.0
21.900000000000002,498.6692401013365,20.0,11612.849178349305,0.0
22.0,520.082373680857,20.0,12111.518418450642,0.0
22.1,542.4149990854622,20.0,12631.6007921315,0.0
22.200000000000003,565.7065998037905,20.0,13174.015791216962,0.0
22.3,589.9983547673677,20.0,13739.722391020752,0.0
22.400000000000002,615.3332111538648,20.0,14329.72074578812,0.0
22.5,641.7559603165672,20.0,14945.053956941985,0.0
22.6,669.313316974298,20.0,15586.809917258553,0.0
22.700000000000003,698.0540018018004,20.0,16256.123234232851,0.0
22.8,728.0288275665964,20.0,16954.17723603465,0.0
22.900000000000002,759.290788964611,20.0,17682.206063601247,0.0
23.0,791.8951563133866,20.0,18441.49685256586,0.0
23.1,825.8995732685369,20.0,19233.392008879244,0.0
23.200000000000003,861.3641587361994,20.0,20059.29158214778,0.0
23.3,898.3516131616647,20.0,20920.65574088398,0.0
23.400000000000002,936.9273293820984,20.0,21819.007354045643,0.0
23.5,977.1595082393411,20.0,22755.934683427742,0.0
23.6,1019.1192791571855,20.0,23733.09419166708,0.0
23.700000000000003,1062.8808258963084,20.0,24752.213470824267,0.0
23.8,1108.5215177091895,20.0,25815.094296720574,0.0
23.900000000000002,1156.1220461268958,20.0,26923.615814429762,0.0
24.0,1205.766567619565,20.0,28079.73786055666,0.0
24.1,1257.5428523828098,20.0,29285.504428176224,0.0
24.200000000000003,1311.5424395130933,20.0,30543.047280559033,0.0
24.3,1367.86079884642,20.0,31854.589720072127,0.0
24.400000000000002,1426.5974997464714,20.0,33222.450518918544,0.0
24.5,1487.8563871405954,20.0,34649.04801866502,0.0
24.6,1551.7457651148816,20.0,36136.90440580561,0.0
24.700000000000003,1618.3785883929083,20.0,37688.65017092049,0.0
24.8,1687.8726620366947,20.0,39307.0287593134,0.0
24.900000000000002,1760.3508497229213,20.0,40994.90142135009,0.0
25.0,1835.9412909626483,20.0,42755.25227107301,0.0
25.1,1914.7776276485677,20.0,44591.19356203566,0.0
25.200000000000003,1996.9992403303206,20.0,46505.97118968423,0.0
25.3,2082.7514946356077,20.0,48502.970430014546,0.0
25.400000000000002,2172.1859982727588,20.0,50585.721924650155,0.0
25.5,2265.460869069134,20.0,52757.90792292292,0.0
25.6,2362.7410145192443,20.0,55023.36879199205,0.0
25.700000000000003,2464.1984233368225,20.0,57386.10980651129,0.0
25.8,2570.0124695263016,20.0,59850.30822984811,0.0
25.900000000000002,2680.3702295112907,20.0,62420.32069937441,0.0
26.0,2795.466812880724,20.0,65100.6909288857,0.0
26.1,2915.5057073374323,20.0,67896.15774176642,0.0
26.200000000000003,3040.6991384589996,20.0,70811.66344910386,0.0
26.3,3171.268444906945,20.0,73852.36258756285,0.0
26.400000000000002,3307.4444697476015,20.0,77023.6310324698,0.0
26.5,3449.467968576524,20.0,80331.0755022174,0.0
26.6,3597.590035167991,20.0,83780.54347079393,0.0
26.700000000000003,3752.0725454021285,20.0,87378.13350596192,0.0
26.8,3913.1886202545106,20.0,91130.20605136405,0.0
26.900000000000002,4081.2231086667925,20.0,95043.39467161856,0.0
27.0,4256.473091152075,20.0,99124.61778028535,0.0
27.1,4439.248405025359,20.0,103381.09087143742,0.0
27.200000000000003,4629.872192187696,20.0,107820.33927646278,0.0
27.3,4828.681470432482,20.0,112450.21146865048,0.0
27.400000000000002,5036.027729283969,20.0,117278.89293908296,0.0
27.5,5252.277551421411,20.0,122314.92066836693,0.0
27.6,5477.8132607875,20.0,127567.19821978835,0.0
27.700000000000003,5713.033598526951,20.0,133045.01148057583,0.0
27.8,5958.354427950251,20.0,138758.0450791028,0.0
27.900000000000002,6214.20946976895,20.0,144716.39950705305,0.0
28.0,6481.051068902361,20.0,150930.608976822,0.0
28.1,6759.350994211367,20.0,157411.66004572436,0.0
28.200000000000003,7049.601272573233,20.0,164171.01103993572,0.0
28.3,7352.315058772061,20.0,171220.61231250895,0.0
28.400000000000002,7668.027542742825,20.0,178572.92737128102,0.0
28.5,7997.296895772957,20.0,186240.95491402384,0.0
28.6,8340.705257334363,20.0,194238.25180979678,0.0
28.700000000000003,8698.859764290548,20.0,202578.95706713115,0.0
28.8,9072.393624298471,20.0,211277.8168314217,0.0
28.900000000000002,9461.967235302862,20.0,220350.21045572017,0.0
29.0,9868.269353102254,20.0,229812.17769102304,0.0
29.1,10292.018309050942,20.0,239680.4470441253,0.0
29.200000000000003,10733.963280049742,20.0,249972.46535317623,0.0
29.3,11194.885613070855,20.0,260706.42863322597,0.0
29.400000000000002,11675.600206558564,20.0,271901.3142462968,0.0
29.5,12176.956951148044,20.0,283576.91445285536,0.0
29.6,12699.842232249433,20.0,295753.8714040034,0.0
29.700000000000003,13245.180497153702,20.0,308453.71363625285,0.0
29.8,13813.935889430908,20.0,321698.8941334066,0.0
29.900000000000002,14407.113953510428,20.0,335512.8300228375,0.0
30.0,15025.763412456805,20.0,349919.9439763479,0.0
30.1,15670.978022084273,20.0,364945.7073888047,0.0
30.200000000000003,16343.898504687992,20.0,380616.685410889,0.0
30.3,17045.714565810773,20.0,396960.583915577,0.0
30.400000000000002,17777.66699761088,20.0,414006.2984813877,0.0
30.5,18541.049872549618,20.0,431783.9654789986,0.0
30.6,19337.212831277084,20.0,450325.0153515482,0.0
30.700000000000003,20167.563468760978,20.0,469662.2281828253,0.0
30.8,21033.569822877143,20.0,489829.7916515863,0.0
30.900000000000002,21936.76296986153,20.0,510863.3614744634,0.0
31.0,22878.739731212336,20.0,532800.124444325,0.0
31.1,23861.16549682799,20.0,555678.8641755374,0.0
31.200000000000003,24885.777169372286,20.0,579540.0296723654,0.0
31.3,25954.38623507215,20.0,604425.8068417377,0.0
31.400000000000002,27068.881966377194,20.0,630380.1930768099,0.0
31.5,28231.23476214322,20.0,657449.075043187,0.0
31.6,29443.49963124509,20.0,685680.3098053302,0.0
31.700000000000003,30707.819825777828,20.0,715123.8094365753,0.0
31.8,32026.43063026941,20.0,745831.6292623531,0.0
31.900000000000002,33401.66331360445,20.0,777858.0598926225,0.0
32.0,34835.94925064567,20.0,811259.723206227,0.0
32.1,36331.82422084012,20.0,846095.6724568726,0.0
32.2,37891.932891409844,20.0,882427.4966777128,0.0
32.300000000000004,39519.033493053335,20.0,920319.4295691226,0.0
32.4,41216.002696424155,20.0,959838.463062176,0.0
32.5,42985.84069800825,20.0,1001054.4657586002,0.0
32.6,44831.67652439167,20.0,1044040.3064566085,0.0
32.7,46756.773564296454,20.0,1088871.982981,0.0
32.800000000000004,48764.53533816527,20.0,1135628.7565452966,0.0
32.9,50858.51151549513,20.0,1184393.2918834619,0.0
33.0,53042.40419055881,20.0,1235251.803398957,0.0
33.1,55320.07442760921,20.0,1288294.2075895157,0.0
33.2,57695.54908713842,20.0,1343614.2820171248,0.0
33.300000000000004,60173.027945260124,20.0,1401309.8311042632,0.0
33.4,62756.89111880225,20.0,1461482.8590495232,0.0
33.5,65451.70680923716,20.0,1524239.7501683254,0.0
33.6,68262.2393791406,20.0,1589691.4569775625,0.0
33.7,71193.45777545818,20.0,1657953.696356703,0.0
33.800000000000004,74250.5443144716,20.0,1729147.1541321613,0.0
33.9,77438.9038439962,20.0,1803397.6984466328,0.0
34.0,80764.17329900844,20.0,1880836.602290629,0.0
34.1,84232.23166759715,20.0,1961600.7755896375,0.0
34.2,87849.21038485841,20.0,2045833.0072572345,0.0
34.300000000000004,91621.50417310992,20.0,2133682.217642093,0.0
34.4,95555.78234759028,20.0,2225303.721815203,0.0
34.5,99659.00060763121,20.0,2320859.504162793,0.0
34.6,103938.41333414923,20.0,2420518.504770424,0.0
34.7,108401.58641519844,20.0,2524456.9181045736,0.0
34.800000000000004,113056.41062225978,20.0,2632858.5045197723,0.0
34.9,117911.11556091534,20.0,2745914.915142032,0.0
35.0,122974.28422057255,20.0,2863826.030702947,0.0
35.1,128254.86814896148,20.0,2986800.3149235197,0.0
35.2,133762.20327823356,20.0,3115055.1830724813,0.0
35.300000000000004,139506.02643064162,20.0,3248817.386350715,0.0
35.4,145496.49253298313,20.0,3388323.412781357,0.0
35.5,151744.19257024102,20.0,3533819.90531434,0.0
35.6,158260.1723101639,20.0,3685564.097884581,0.0
35.7,165055.9518318902,20.0,3843824.2701947447,0.0
35.800000000000004,172143.545893142,20.0,4008880.222026635,0.0
35.9,179535.48517199766,20.0,4181023.767919777,0.0
36.0,187244.83842079795,20.0,4360559.253091775,0.0
36.1,195285.23557135309,20.0,4547804.091512573,0.0
36.2,203670.8918323002,20.0,4743089.327083926,0.0
36.300000000000004,212416.63282121473,20.0,4946760.218916226,0.0
36.4,221537.92077590854,20.0,5159176.851737441,0.0
36.5,231050.88189125576,20.0,5380714.77251335,0.0
36.6,240972.3348298771,20.0,5611765.654404606,0.0
36.7,251319.8204570887,20.0,5852737.989234483,0.0
36.800000000000004,262111.63285268613,20.0,6104057.809691572,0.0
36.9,273366.85165439174,20.0,6366169.442544258,0.0
37.0,285105.37579014734,20.0,6639536.29419865,0.0
37.1,297347.95865889057,20.0,6924641.669988797,0.0
37.2,310116.2448220128,20.0,7221989.628647688,0.0
37.300000000000004,323432.808270369,20.0,7532105.873469701,0.0
37.4,337321.19233449426,20.0,7855538.68174007,0.0
37.5,351805.95130858663,20.0,8192859.874074564,0.0
37.6,366912.6938618474,20.0,8544665.825383151,0.0
37.7,382668.128313928,20.0,8911578.519244999,0.0
37.800000000000004,399100.10985453014,20.0,9294246.647558928,0.0
37.9,416237.68979064113,20.0,9693346.757413458,0.0
38.0,434111.16690847336,20.0,10109584.4472041,0.0
38.1,452752.14104091364,20.0,10543695.614112573,0.0
38.2,472193.5689351886,20.0,10996447.755153487,0.0
38.300000000000004,492469.8225195183,20.0,11468641.324088676,0.0
38.400000000000006,513616.7496717731,20.0,11961111.146608194,0.0
38.5,535671.7375975691,20.0,12474727.896279968,0.0
38.6,558673.7789298552,20.0,13010399.633877538,0.0
38.7,582663.5406668524,20.0,13569073.412807394,0.0
38.800000000000004,607683.436070227,20.0,14151736.953474246,0.0
38.900000000000006,633777.6996506103,20.0,14759420.389544472,0.0
39.0,660992.4653730397,20.0,15393198.089195082,0.0
39.1,689375.8482205826,20.0,16054190.554568121,0.0
39.2,718978.0292603492,20.0,16743566.402788704,0.0
39.300000000000004,749851.3443622867,20.0,17462544.432049055,0.0
39.400000000000006,782050.3767276072,20.0,18212395.77641134,0.0
39.5,815632.053390438,20.0,18994446.153138947,0.0
39.6,850655.7458633061,20.0,19810078.206529386,0.0
39.7,887183.3751043959,20.0,20660733.952392694,0.0
39.800000000000004,925279.5209921587,20.0,21547917.32749709,0.0
39.900000000000006,965011.5365008224,20.0,22473196.84848925,0.0
40.0,1006449.666778662,20.0,23438208.384990074,0.0
40.1,1049667.1733395557,20.0,24444658.051768735,0.0
40.2,1094740.4635873963,20.0,25494325.225108292,0.0
40.300000000000004,1141749.2259023518,20.0,26589065.688695688,0.0
40.400000000000006,1190776.5705278052,20.0,27730814.91459804,0.0
40.5,1241909.1765070583,20.0,28921591.485125847,0.0
40.6,1295237.4449295779,20.0,30163500.661632907,0.0
40.7,1350855.6587577213,20.0,31458738.106562484,0.0
40.800000000000004,1408862.1495165098,20.0,32809593.765320204,0.0
40.900000000000006,1469359.471141154,20.0,34218455.91483671,0.0
41.0,1532454.5812896872,20.0,35687815.385977864,0.0
41.1,1598259.0304412649,20.0,37220269.96726755,0.0
41.2,1666889.159114449,20.0,38818528.99770881,0.0
41.300000000000004,1738466.303554156,20.0,40485418.15682326,0.0
41.400000000000006,1813117.0102509148,20.0,42223884.46037742,0.0
41.5,1890973.2596717014,20.0,44037001.470628336,0.0
41.6,1972172.6995978998,20.0,45927974.73030004,0.0
41.7,2056858.8884829243,20.0,47900147.42989794,0.0
41.800000000000004,2145181.5492597525,20.0,49957006.31838086,0.0
41.900000000000006,2237296.834047094,20.0,52102187.867640615,0.0
42.0,2333367.600222191,20.0,54339484.70168771,0.0
42.1,2433563.6983483345,20.0,56672852.3019099,0.0
42.2,2538062.272466151,20.0,59106416.00025824,0.0
42.300000000000004,2647048.0732795615,20.0,61644478.27272439,0.0
42.400000000000006,2760713.7847901196,20.0,64291526.34600395,0.0
42.5,2879260.3649572087,20.0,67052240.13079407,0.0
42.6,3002897.4009863785,20.0,69931500.49575128,0.0
42.7,3131843.479873958,20.0,72934397.89673765,0.0
42.800000000000004,3266326.5748630604,20.0,76066241.3766116,0.0
42.900000000000006,3406584.4484942215,20.0,79332567.95147467,0.0
43.0,3552865.072963259,20.0,82739152.39996889,0.0
43.1,3705427.068529529,20.0,86292017.47293214,0.0
43.2,3864540.160749675,20.0,89997444.54146168,0.0
43.300000000000004,4030485.6573452502,20.0,93861984.70221135,0.0
43.400000000000006,4203556.945547299,20.0,97892470.3595566,0.0
43.5,4384060.010797191,20.0,102096027.3051039,0.0
43.6,4572313.977720752,20.0,106480087.31590109,0.0
43.7,4768651.674332132,20.0,111052401.29362184,0.0
43.800000000000004,4973420.22046489,20.0,115821052.96795397,0.0
43.900000000000006,5186981.641470648,20.0,120794473.18841885,0.0
44.0,5409713.508270294,20.0,125981454.8298895,0.0
44.1,5642009.604889344,20.0,131391168.3381598,0.0
44.2,5884280.624657643,20.0,137033177.94304913,0.0
44.300000000000004,6136954.896304263,20.0,142917458.56770676,0.0
44.400000000000006,6400479.141231324,20.0,149054413.464011,0.0
44.5,6675319.263305566,20.0,155454892.60524234,0.0
44.6,6961961.1725640185,20.0,162130211.86854792,0.0
44.7,7260911.644290035,20.0,169092173.04111195,0.0
44.800000000000004,7572699.214978539,20.0,176353084.68540198,0.0
44.900000000000006,7897875.116774514,20.0,183925783.90038052,0.0
45.0,8237014.252036791,20.0,191823659.01715505,0.0
45.1,8590716.209750155,20.0,200060673.26919183,0.0
45.2,8959606.325582746,20.0,208651389.47894198,0.0
45.300000000000004,9344336.787462916,20.0,217610995.80452472,0.0
45.400000000000006,9745587.788630161,20.0,226955332.59198764,0.0
45.5,10164068.730198713,20.0,236700920.3806178,0.0
45.6,10600519.475359863,20.0,246864989.1108165,0.0
45.7,11055711.657440437,20.0,257465508.58617637,0.0
45.800000000000004,11530450.044130031,20.0,268521220.2436168,0.0
45.900000000000006,12025573.960288906,20.0,280051670.28774685,0.0
46.0,12541958.771852061,20.0,292077244.2480357,0.0
46.1,13080517.433452949,20.0,304619203.0198878,0.0
46.2,13642202.102503031,20.0,317699720.45334077,0.0
46.300000000000004,14228005.822580792,20.0,331341922.55584383,0.0
46.400000000000006,14838964.279106416,20.0,345569928.37842464,0.0
46.5,15476157.630406104,20.0,360408892.6575311,0.0
46.6,16140712.417403309,20.0,375885050.28793716,0.0
