,minimum,maximum
SUCOAS,-10.0,26.60999999999994
THDPS,0.0,10.000000000000005
THPAT,0.0,0.0
ACACT4r,-8.895040160642568,0.002000922720310079
ACACT5r,2.1954249757922277e-15,8.895040160642553
ACACT5r_1,-8.895040160642568,0.0020009227203100807
ACACT6r_1,-7.382142920629265,0.0020011219832854607
ACACT7r,-2.3373934837093,0.0015503682227700464
ACACT8r,0.0,2.1147845804988554
ACGS,0.0,10.686074074074076
ACPS,0.0,10.25888888888889
ACPS1,0.0,10.258888888888887
ACPS1_1,0.0,10.258888888888894
ACS,0.0,30.776666666666678
ACS2,0.0,30.77666666666801
ACS_1,0.0,0.0
ACTD2,0.0,16.444166666666664
AGPATr_BS,0.0,0.007751841113850231
AKGDH,0.0,10.284098360655735
MTHFC_1,0.0,15.660000000000005
NADH4,0.0,40.000069237521735
NADH10,0.0,45.47194444444419
NADDPp_1,-10.0,15.38833333333333
NADDP,0.0,25.38833333333333
NABTNO,0.0,7.694166666666663
MYCTR,-10.0,0.0
MTRK,0.0,3.9154430379746827
MTHTHFSs,0.0,9.999999999999998
MTHFR3,0.0,2.462133333333358
MTHFD2i,0.0,15.659999999999995
MTHFD,-10.0,5.659999999999993
NADH5,0.0,40.00004653490946
MTHFC,-10.0,5.659999999999992
MTAN,0.0,3.915443037974682
MTAM_1,-10.0,0.0
MSULR,-2.3674358974358882,-2.2787303778453204e-31
MSO3abcpp,0.0,2.3674358974359
MSO3abc,0.0,2.367435897435892
MPTG2,0.0,0.8224162257495586
MPTG,0.0,1.233624338624338
MOHMT,0.0,0.00022325013820495123
MOBDabcpp,0.0,11.102619047619038
NADN,0.0,15.194166666666653
NAt3_2,0.0,66.41041867954905
NAt3_1,0.0,99.61562801932364
NAabcO,0.0,22.20523809523807
NAabc,0.0,22.205238095238066
NAPRT,-9.999999999999996,1.796111111111102
NADTRHD,0.0,99.01111111111113
NADS2,0.0,6.155333333333332
NADS1,0.0,7.694166666666664
NADPHQR3,0.0,45.47194444444443
NADPHQR2,0.0,40.00004645224332
MOBDabc_rev,0.0,11.10261904761905
NADKd,-10.0,0.0001732536488946496
NADK_1,0.0,0.0
NADK5,0.0,10.000173253648892
NADK4,0.0,10.000173253648894
NADK3,0.0,10.00017325364888
NADK2,0.0,10.00017325364888
NADK1,0.0,10.000173253648887
NADK,0.0,10.000173138373299
NADHPO,0.0,20.00002630948815
NADH9,0.0,26.47392857142852
METSR_S1,0.0,0.0
MGt5,-0.003362361083132556,0.0
MGSA,0.0,19.739999999999995
MGCH,0.0,10.310666666666634
