reaction_id,loopless_flux,step_7.3_flux,delta_vs_step_7.3
NADTRHD,0.0,0.0,0.0
NAabc,0.0,0.0,0.0
NAabcO,0.0,0.0,0.0
NAt3_2,0.0,0.0,0.0
NAt3pp,0.0,0.0,0.0
NBAHH_ir,0.0,0.0,0.0
NDP3,0.0,0.0,0.0
NDP7,0.0,0.0,0.0
NDPK1,0.0,0.0,0.0
NO3abc,0.0,0.0,0.0
NADH4,0.0,0.0,0.0
NADH5,0.0,0.0,0.0
NADH9,0.0,0.0,0.0
NADHPO,0.0,0.0,0.0
NADK,0.0,0.0,0.0
NADK1,0.0,0.0,0.0
NADK2,0.0,0.0,0.0
NADK3,0.0,0.0,0.0
NADK4,0.0,0.0,0.0
NADK5,0.0,0.0,0.0
NADK_1,0.0,0.0,0.0
NADKd,0.0,0.0,0.0
NADN,0.0,0.0,0.0
NADH10,0.0,0.0,0.0
NO3abcpp,0.0,0.0,0.0
NO3t,0.0,0.0,0.0
NO3tex,0.0,0.0,0.0
NODOx,0.0,0.0,0.0
NDPK4,0.0,0.0,0.0
NDPK5,0.0,0.0,0.0
NDPK6,0.0,0.0,0.0
NDPK8,0.0,0.0,0.0
NDPK9,0.0,0.0,0.0
NH3c,0.0,0.0,0.0
NH4tex,0.0,0.0,0.0
ACOAD5,0.0,0.0,0.0
NI2tex,0.0,0.0,0.0
ACOADH2,0.0,0.0,0.0
ACOAM,0.0,0.0,0.0
ACACT8r,0.0,0.0,0.0
ACALDtpp,0.0,0.0,0.0
ACCOAC,0.0,0.0,0.0
ACGAMK,0.0,0.0,0.0
ACGApts,0.0,0.0,0.0
ACGAptspp,0.0,0.0,0.0
NH4tpp,0.0,0.0,0.0
NH4tpp_1,0.0,0.0,0.0
NI2abcpp,0.0,0.0,0.0
NI2t3pp,0.0,0.0,0.0
NI2t4pp,0.0,0.0,0.0
ACOAD7,0.0,0.0,0.0
2S6HCCi,0.0,0.0,0.0
34HPPOR,0.0,0.0,0.0
3AMPt6,0.0,0.0,0.0
3CMPt6,0.0,0.0,0.0
EX_gam_e,0.0,0.0,0.0
EX_glc__D_e,0.0,0.0,0.0
EX_glc__aD_e,0.0,0.0,0.0
EX_glcn__D_e,0.0,0.0,0.0
EX_glcn_e,0.0,0.0,0.0
EX_glcr_e,0.0,0.0,0.0
EX_glcur_e,0.0,0.0,0.0
EX_ddca_e,0.0,0.0,0.0
EX_drib_e,0.0,0.0,0.0
4HTHRS_1,0.0,0.0,0.0
EX_ethso3_e,0.0,0.0,0.0
EX_fcmcbtt_e,0.0,0.0,0.0
EX_fe2_e,0.0,0.0,0.0
EX_fe3_e,0.0,0.0,0.0
EX_fe3dhbzs3_e,0.0,0.0,0.0
EX_fe3mcbtt_e,0.0,0.0,0.0
EX_feenter_e,0.0,0.0,0.0
EX_feoxam_e,0.0,0.0,0.0
EX_cellb_e,0.0,0.0,0.0
EX_cgly_e,0.0,0.0,0.0
EX_chol_e,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0
EX_cmcbtt_e,0.0,0.0,0.0
EX_enter_e,0.0,0.0,0.0
EX_gly_gln_e,0.0,0.0,0.0
EX_gly_glu__L_e,0.0,0.0,0.0
EX_gly_leu_e,0.0,0.0,0.0
EX_gly_met_e,0.0,0.0,0.0
EX_gly_phe_e,0.0,0.0,0.0
EX_gly_pro__L_e,0.0,0.0,0.0
EX_gly_tyr_e,0.0,0.0,0.0
EX_glyb_e,0.0,0.0,0.0
EX_feoxam_un_e,0.0,0.0,0.0
EX_fol_e,0.0,0.0,0.0
EX_for_e,0.0,0.0,0.0
EX_fru_e,0.0,0.0,0.0
EX_fum_e,0.0,0.0,0.0
2PGLYCt6,0.0,0.0,0.0
EX_galt_e,0.0,0.0,0.0
EX_galur_e,0.0,0.0,0.0
4HALDD,0.0,0.0,0.0
4HBAt,0.0,0.0,0.0
4HPRODCabcpp,0.0,0.0,0.0
4HPRODCtex,0.0,0.0,0.0
4HPROE,0.0,0.0,0.0
4HPROLTabcpp,0.0,0.0,0.0
4HPROLTtex,0.0,0.0,0.0
2AGPG181tipp,0.0,0.0,0.0
2HXMPt6,0.0,0.0,0.0
2INSD,0.0,0.0,0.0
2MAHMP,0.0,0.0,0.0
EX_gal_bD_e,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0
EX_ala_gln_e,0.0,0.0,0.0
EX_ala_his_e,0.0,0.0,0.0
EX_ala_leu_e,0.0,0.0,0.0
EX_alaala_e,0.0,0.0,0.0
EX_alagly_e,0.0,0.0,0.0
EX_alahis_e,0.0,0.0,0.0
EX_alaleu_e,0.0,0.0,0.0
EX_alathr_e,0.0,0.0,0.0
EX_alatrp_e,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0
EX_4ahmmp_e,0.0,0.0,0.0
EX_4hba_e,0.0,0.0,0.0
EX_co2_e,0.0,0.0,0.0
EX_4hpro_LT_e,0.0,0.0,0.0
EX_LalaLglu_e,0.0,0.0,0.0
EX_abg4_e,0.0,0.0,0.0
EX_abt__L_e,0.0,0.0,0.0
EX_ac_e,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0
EX_acon_C_e,0.0,0.0,0.0
EX_actn__R_e,0.0,0.0,0.0
EX_ad_e,0.0,0.0,0.0
EX_agm_e,0.0,0.0,0.0
EX_23ccmp_e,0.0,0.0,0.0
EX_23cump_e,0.0,0.0,0.0
EX_4hpro_DC_e,0.0,0.0,0.0
EX_co_e,0.0,0.0,0.0
EX_cobalt2_e,0.0,0.0,0.0
EX_cpgn_e,0.0,0.0,0.0
EX_cpgn_un_e,0.0,0.0,0.0
EX_cu2_e,0.0,0.0,0.0
EX_cys__L_e,0.0,0.0,0.0
EX_cytd_e,0.0,0.0,0.0
EX_d23hb_e,0.0,0.0,0.0
EX_dca_e,0.0,0.0,0.0
EX_arbt_e,0.0,0.0,0.0
EX_arg__L_e,0.0,0.0,0.0
EX_asn__L_e,0.0,0.0,0.0
EX_asp__L_e,0.0,0.0,0.0
EX_ala_L_thr__L_e,0.0,0.0,0.0
EX_balabala_e,0.0,0.0,0.0
EX_balagly_e,0.0,0.0,0.0
EX_balaleu_e,0.0,0.0,0.0
EX_balamd_e,0.0,0.0,0.0
EX_btn_e,0.0,0.0,0.0
EX_but_e,0.0,0.0,0.0
EX_butso3_e,0.0,0.0,0.0
EX_bz_e,0.0,0.0,0.0
EX_ca2_e,0.0,0.0,0.0
EX_carn_e,0.0,0.0,0.0
EX_ala_B_e,0.0,0.0,0.0
EX_ala_L_asp__L_e,0.0,0.0,0.0
EX_ala_L_glu__L_e,0.0,0.0,0.0
EX_balaala_e,0.0,0.0,0.0
EX_tagur_e,0.0,0.0,0.0
EX_tartr__L_e,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0
EX_thm_e,0.0,0.0,0.0
EX_salcn_e,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0
EX_serglugly_e,0.0,0.0,0.0
EX_so3_e,0.0,0.0,0.0
EX_so4_e,0.0,0.0,0.0
EX_spmd_e,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0
EX_pacald_e,0.0,0.0,0.0
EX_phe__L_e,0.0,0.0,0.0
EX_pheme_e,0.0,0.0,0.0
EX_ppa_e,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0
EX_progly_e,0.0,0.0,0.0
EX_prohisglu_e,0.0,0.0,0.0
EX_met_L_ala__L_e,0.0,0.0,0.0
EX_met__D_e,0.0,0.0,0.0
EX_met__L_e,0.0,0.0,0.0
EX_metox__R_e,0.0,0.0,0.0
EX_metox_e,0.0,0.0,0.0
EX_metsox_R__L_e,0.0,0.0,0.0
EX_octa_e,0.0,0.0,0.0
2AACLPGT160,0.0,0.0,0.0
2AACLPGT161,0.0,0.0,0.0
2AACLPGT180,0.0,0.0,0.0
2AACLPGT181,0.0,0.0,0.0
2AACLPPEAT160,0.0,0.0,0.0
2AACLPPEAT161,0.0,0.0,0.0
2AACLPPEAT180,0.0,0.0,0.0
2AACLPPEAT181,0.0,0.0,0.0
EX_xyl__D_e,0.0,0.0,0.0
EX_zn2_e,0.0,0.0,0.0
Growth,0.0,0.0,0.0
ATPM,8.39,8.39,0.0
23PDE7pp,0.0,0.0,0.0
EX_sulfac_e,0.0,0.0,0.0
EX_ribflv_e,0.0,0.0,0.0
EX_s_e,0.0,0.0,0.0
EX_salchs2_e,0.0,0.0,0.0
EX_salchs2fe_e,0.0,0.0,0.0
EX_salchs4_e,0.0,0.0,0.0
EX_salchs4fe_e,0.0,0.0,0.0
3NTD2pp,0.0,0.0,0.0
3NTD4pp,0.0,0.0,0.0
3NTD7pp,0.0,0.0,0.0
EX_stfrnA_e,0.0,0.0,0.0
EX_stfrnB_e,0.0,0.0,0.0
EX_succ_e,0.0,0.0,0.0
EX_sucr_e,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0
EX_id3acald_e,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0
EX_ind3ac_e,0.0,0.0,0.0
EX_inost_e,0.0,0.0,0.0
EX_isetac_e,0.0,0.0,0.0
EX_istfrnA_e,0.0,0.0,0.0
EX_istfrnB_e,0.0,0.0,0.0
EX_k_e,0.0,0.0,0.0
EX_glygln_e,0.0,0.0,0.0
EX_glyglu_e,0.0,0.0,0.0
EX_glygly_e,0.0,0.0,0.0
EX_glyglygln_e,0.0,0.0,0.0
EX_glymet_e,0.0,0.0,0.0
EX_metsox_S__L_e,0.0,0.0,0.0
EX_glyser_e,0.0,0.0,0.0
EX_gthox_e,0.0,0.0,0.0
EX_gthrd_e,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0
EX_h2_e,0.0,0.0,0.0
EX_h2o2_e,0.0,0.0,0.0
EX_h_e,0.0,0.0,0.0
EX_hexs_e,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0
EX_glu__L_e,0.0,0.0,0.0
EX_gly_asn__L_e,0.0,0.0,0.0
EX_gly_asp__L_e,0.0,0.0,0.0
EX_gly_cys_e,0.0,0.0,0.0
EX_glyphe_e,0.0,0.0,0.0
EX_mg2_e,0.0,0.0,0.0
EX_mmet_e,0.0,0.0,0.0
EX_mn2_e,0.0,0.0,0.0
EX_mnl_e,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0
EX_mso3_e,0.0,0.0,0.0
EX_mththf_e,0.0,0.0,0.0
EX_leuleu_e,0.0,0.0,0.0
EX_lipoate_e,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0
EX_lysglugly_e,0.0,0.0,0.0
EX_madg_e,0.0,0.0,0.0
EX_mal__D_e,0.0,0.0,0.0
EX_icit_e,0.0,0.0,0.0
EX_malttr_e,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0
EX_manglyc_e,0.0,0.0,0.0
EX_mbdg_e,0.0,0.0,0.0
EX_mcbtt_e,0.0,0.0,0.0
EX_melib_e,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0
EX_his__L_e,0.0,0.0,0.0
EX_hisgly_e,0.0,0.0,0.0
EX_hishis_e,0.0,0.0,0.0
EX_hqn_e,0.0,0.0,0.0
EX_hxa_e,0.0,0.0,0.0
EX_hxan_e,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0
TAURabc,0.0,0.0,0.0
TAURabcpp,0.0,0.0,0.0
TAURtex,0.0,0.0,0.0
TDP,0.0,0.0,0.0
TECA1S45,0.0,0.0,0.0
TECA2S45,0.0,0.0,0.0
TECA3S45,0.0,0.0,0.0
TGBPA,0.0,0.0,0.0
THDPS,0.0,0.0,0.0
THMDt2,0.0,0.0,0.0
THMP,0.0,0.0,0.0
THMabc,0.0,0.0,0.0
SUCD4,0.0,0.0,0.0
EX_23dhbzs3_e,0.0,0.0,0.0
SUCR,0.0,0.0,0.0
SUCRt2,0.0,0.0,0.0
SUCpts,0.0,0.0,0.0
SULFACabcpp,0.0,0.0,0.0
SULFACtex,0.0,0.0,0.0
SULR,0.0,0.0,0.0
SULabc,0.0,0.0,0.0
SULabcpp,0.0,0.0,0.0
St,0.0,0.0,0.0
TAGURr,0.0,0.0,0.0
TAGabc,0.0,0.0,0.0
TARTDC,0.0,0.0,0.0
SO4tex,0.0,0.0,0.0
SUCD5_BS,0.0,0.0,0.0
TNTHAC1,0.0,0.0,0.0
TNTHAC2,0.0,0.0,0.0
TNTR1,0.0,0.0,0.0
TNTR1x,0.0,0.0,0.0
TNTR2,0.0,0.0,0.0
TNTR2x,0.0,0.0,0.0
TNTR3,0.0,0.0,0.0
TNTR4,0.0,0.0,0.0
TNTep,0.0,0.0,0.0
TNTtex,0.0,0.0,0.0
TNTtpp,0.0,0.0,0.0
THPAT,0.0,0.0,0.0
THRA,0.0,0.0,0.0
TARTRtpp,0.0,0.0,0.0
THRD,0.0,0.0,0.0
THRD_L,0.0,0.0,0.0
THRS,0.0,0.0,0.0
THRS_2,0.0,0.0,0.0
THRabc,0.0,0.0,0.0
THRabcpp,0.0,0.0,0.0
THRt2pp,0.0,0.0,0.0
THRt2r,0.0,0.0,0.0
THZPSN,0.0,0.0,0.0
THZPSN_1,0.0,0.0,0.0
TMDK1,0.0,0.0,0.0
TARTRt7,0.0,0.0,0.0
TARTRt7pp,0.0,0.0,0.0
THRA2,0.0,0.0,0.0
SADT,0.0,0.0,0.0
SALCHS2FEexs,0.0,0.0,0.0
SALCHS4FEexs,0.0,0.0,0.0
SALCpts,0.0,0.0,0.0
SCYSSL,0.0,0.0,0.0
SDPDS,0.0,0.0,0.0
SDPTA,0.0,0.0,0.0
ACACT5r,0.0,0.0,0.0
ACACT7r,0.0,0.0,0.0
4HPRO_LT_Et,0.0,0.0,0.0
4HTHRA,0.0,0.0,0.0
MAN6PI,0.0,0.0,0.0
4PCP,0.0,0.0,0.0
SPMDabc,0.0,0.0,0.0
5DGLCNR,0.0,0.0,0.0
5DKGR,0.0,0.0,0.0
6PHBG_2,0.0,0.0,0.0
SERAT,0.0,0.0,0.0
SERD_L,0.0,0.0,0.0
SERGLUGLNtr,0.0,0.0,0.0
SERabc,0.0,0.0,0.0
SERt2r,0.0,0.0,0.0
SHCHD2_1,0.0,0.0,0.0
SHCHF_2,0.0,0.0,0.0
RIBFLVt2,0.0,0.0,0.0
RIBabc,0.0,0.0,0.0
RIBabcpp,0.0,0.0,0.0
4PEPTabcpp,0.0,0.0,0.0
SPMDt3i,0.0,0.0,0.0
SPMS,0.0,0.0,0.0
SPP,0.0,0.0,0.0
SSALx,0.0,0.0,0.0
SSALy,0.0,0.0,0.0
SSCOARy,0.0,0.0,0.0
STFRNAt,0.0,0.0,0.0
SUCBZL,0.0,0.0,0.0
SUCBZS,0.0,0.0,0.0
SUCBZT1,0.0,0.0,0.0
SUCCt2_2pp,0.0,0.0,0.0
SHGO,0.0,0.0,0.0
SHK3Dr,0.0,0.0,0.0
S6PG,0.0,0.0,0.0
SHSL1,0.0,0.0,0.0
SHSL2,0.0,0.0,0.0
SHSL2r,0.0,0.0,0.0
SHSL3,0.0,0.0,0.0
SHSL4r,0.0,0.0,0.0
SLCYSS,0.0,0.0,0.0
SMIA1,0.0,0.0,0.0
SMIA1Eabc,0.0,0.0,0.0
SMIA2abc,0.0,0.0,0.0
SMIB1,0.0,0.0,0.0
SO3abcpp,0.0,0.0,0.0
SO3tex,0.0,0.0,0.0
SO4t2,0.0,0.0,0.0
SHKK,0.0,0.0,0.0
XPPT,0.0,0.0,0.0
XTSNH,0.0,0.0,0.0
XYLI1,0.0,0.0,0.0
XYLK,0.0,0.0,0.0
XYLabc,0.0,0.0,0.0
XYLabcpp,0.0,0.0,0.0
XYLt2,0.0,0.0,0.0
XYLtex,0.0,0.0,0.0
YUMPS,0.0,0.0,0.0
UREASE,0.0,0.0,0.0
UREA_1,0.0,0.0,0.0
URIC,0.0,0.0,0.0
URIDK2r,0.0,0.0,0.0
TMPPP,0.0,0.0,0.0
URIK2,0.0,0.0,0.0
URIK3,0.0,0.0,0.0
URIt2,0.0,0.0,0.0
URIt2pp,0.0,0.0,0.0
VALTA,0.0,0.0,0.0
VALabc,0.0,0.0,0.0
VALabcpp,0.0,0.0,0.0
VALt2r,0.0,0.0,0.0
VALt2rpp,0.0,0.0,0.0
UGLYCH,0.0,0.0,0.0
UGMDDS,0.0,0.0,0.0
UGT_BS,0.0,0.0,0.0
UM3PL,0.0,0.0,0.0
URIH,0.0,0.0,0.0
EX_2ameph_e,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0
EX_2m35mdntha_e,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0
EX_35dnta_e,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0
ZN2abcpp,0.0,0.0,0.0
ZN2t3pp,0.0,0.0,0.0
ZN2t4,0.0,0.0,0.0
ZN2t4pp,0.0,0.0,0.0
XANt2,0.0,0.0,0.0
ZN2t6,0.0,0.0,0.0
ZNabc,0.0,0.0,0.0
ZNabcpp,0.0,0.0,0.0
Zn2tex,0.0,0.0,0.0
r0963,0.0,0.0,0.0
r2136,0.0,0.0,0.0
r2465_1,0.0,0.0,0.0
sink_hemeO_c,0.0,0.0,0.0
sink_lipopb_c,0.0,0.0,0.0
sink_sheme_c,0.0,0.0,0.0
EX_23camp_e,0.0,0.0,0.0
VECOAH,0.0,0.0,0.0
VNDH_2,0.0,0.0,0.0
ZN2t5,0.0,0.0,0.0
UAGCVT,0.0,0.0,0.0
UAGDP,0.0,0.0,0.0
UAGPT2,0.0,0.0,0.0
UAGPT2_1,0.0,0.0,0.0
UAGPT3,0.0,0.0,0.0
UAMAGS,0.0,0.0,0.0
UAMAS,0.0,0.0,0.0
UAPGR,0.0,0.0,0.0
UDCPDP,0.0,0.0,0.0
TRE6PH,0.0,0.0,0.0
TREpts,0.0,0.0,0.0
TRPAS1,0.0,0.0,0.0
TRPS1,0.0,0.0,0.0
UNK5,0.0,0.0,0.0
TRPS3,0.0,0.0,0.0
TRPabc,0.0,0.0,0.0
TRPt2r,0.0,0.0,0.0
TRSARr,0.0,0.0,0.0
TSULP,0.0,0.0,0.0
TSULabc,0.0,0.0,0.0
TSULabcpp,0.0,0.0,0.0
TSULtex,0.0,0.0,0.0
TTDCAtexi,0.0,0.0,0.0
TMDPK_1,0.0,0.0,0.0
TMDPP,0.0,0.0,0.0
TMDS,0.0,0.0,0.0
TMN,0.0,0.0,0.0
TRPS2,0.0,0.0,0.0
UPP3MT_2,0.0,0.0,0.0
A6PAG2,0.0,0.0,0.0
AABTN,0.0,0.0,0.0
AACLAM,0.0,0.0,0.0
AACPS3,0.0,0.0,0.0
AACPS4,0.0,0.0,0.0
AACPS5,0.0,0.0,0.0
AACPS6,0.0,0.0,0.0
3NUCLE1,0.0,0.0,0.0
3NUCLE2,0.0,0.0,0.0
3NUCLE3,0.0,0.0,0.0
3OXCOAT,0.0,0.0,0.0
3PEPTabcpp,0.0,0.0,0.0
UAG2EMA,0.0,0.0,0.0
UPP3S,0.0,0.0,0.0
UPPDC1,0.0,0.0,0.0
UPPRT,0.0,0.0,0.0
URATEt_1,0.0,0.0,0.0
URAt2,0.0,0.0,0.0
URCN,0.0,0.0,0.0
UREA,0.0,0.0,0.0
TTDCEAtexi,0.0,0.0,0.0
TYRTA,0.0,0.0,0.0
TYRabc,0.0,0.0,0.0
TYRt2r,0.0,0.0,0.0
UAAGDS,0.0,0.0,0.0
UAG2E,0.0,0.0,0.0
3UMPt6,0.0,0.0,0.0
CITtupp,0.0,0.0,0.0
CLtex,0.0,0.0,0.0
CMCBTFexs,0.0,0.0,0.0
CMPDAi,0.0,0.0,0.0
CO2t,0.0,0.0,0.0
CO2tex,0.0,0.0,0.0
CO2tpp,0.0,0.0,0.0
COBALT2abcpp,0.0,0.0,0.0
COBALT2t3pp,0.0,0.0,0.0
COBALT2tex,0.0,0.0,0.0
COBALTt4pp,0.0,0.0,0.0
COBALTt5,0.0,0.0,0.0
MALS,0.0,0.0,0.0
CD2t6,0.0,0.0,0.0
CD2tex,0.0,0.0,0.0
CD2tpp,0.0,0.0,0.0
CDGUNPD,0.0,0.0,0.0
CDPMEK,0.0,0.0,0.0
CDPPH,0.0,0.0,0.0
CDPPT160,0.0,0.0,0.0
CELBpts,0.0,0.0,0.0
CELBt2,0.0,0.0,0.0
CELLBabc,0.0,0.0,0.0
CELLBpts_2,0.0,0.0,0.0
CGLYabcpp,0.0,0.0,0.0
CHLabc,0.0,0.0,0.0
COabc,0.0,0.0,0.0
CYSS_2,0.0,0.0,0.0
CYSTGL,0.0,0.0,0.0
CYSTL,0.0,0.0,0.0
CYSTS,0.0,0.0,0.0
CYST_II,0.0,0.0,0.0
CYSabc,0.0,0.0,0.0
CYSabc2pp,0.0,0.0,0.0
CYSabcpp,0.0,0.0,0.0
CYStpp,0.0,0.0,0.0
CYTBD2pp,0.0,0.0,0.0
CYTB_B2,0.0,0.0,0.0
COt_1,0.0,0.0,0.0
CPGNexs,0.0,0.0,0.0
CITt4pp_1,0.0,0.0,0.0
CRO4abcpp,0.0,0.0,0.0
CRO4t3,0.0,0.0,0.0
CRO4t3pp,0.0,0.0,0.0
CRO4tex,0.0,0.0,0.0
CS,0.0,0.0,0.0
CTECOAI7,0.0,0.0,0.0
CTECOAI8,0.0,0.0,0.0
CTPS2,0.0,0.0,0.0
CU2abcpp,0.0,0.0,0.0
CU2tex,0.0,0.0,0.0
CU2tpp,0.0,0.0,0.0
CITt14,0.0,0.0,0.0
CITt3pp,0.0,0.0,0.0
CPPPGO,0.0,0.0,0.0
BUTt4pp,0.0,0.0,0.0
BUTtex,0.0,0.0,0.0
BZDH,0.0,0.0,0.0
BALAMDAH,0.0,0.0,0.0
BALAt2pp,0.0,0.0,0.0
BALAt2r,0.0,0.0,0.0
BALAtex,0.0,0.0,0.0
BETALDHx,0.0,0.0,0.0
BETALDHy,0.0,0.0,0.0
BGLA,0.0,0.0,0.0
BGLA1,0.0,0.0,0.0
BGLK,0.0,0.0,0.0
BG_CELLB,0.0,0.0,0.0
CHOLD,0.0,0.0,0.0
BG_MBDG,0.0,0.0,0.0
BLAMDabcpp,0.0,0.0,0.0
BLAMDtex,0.0,0.0,0.0
ASPt2pp,0.0,0.0,0.0
ASPt2r,0.0,0.0,0.0
ASPtpp,0.0,0.0,0.0
ATAH_1,0.0,0.0,0.0
ATHRDHr,0.0,0.0,0.0
ATPHs,0.0,0.0,0.0
ATPPRT,0.0,0.0,0.0
ATPX5P,0.0,0.0,0.0
BALAALAabcpp,0.0,0.0,0.0
ADNUC,0.0,0.0,0.0
BG_MADG,0.0,0.0,0.0
CHORM,0.0,0.0,0.0
CHORS,0.0,0.0,0.0
BZt,0.0,0.0,0.0
C4HP,0.0,0.0,0.0
CA2abc1,0.0,0.0,0.0
CA2tex,0.0,0.0,0.0
CARNabcpp,0.0,0.0,0.0
CARNtex,0.0,0.0,0.0
CAT,0.0,0.0,0.0
CAt4,0.0,0.0,0.0
CBPS,0.0,0.0,0.0
CBPS_1,0.0,0.0,0.0
CD2abc1,0.0,0.0,0.0
BUTt2rpp,0.0,0.0,0.0
CD2t3pp,0.0,0.0,0.0
CD2t4,0.0,0.0,0.0
CD2t4pp,0.0,0.0,0.0
CD2t5,0.0,0.0,0.0
BSCT,0.0,0.0,0.0
BTDD_RR,0.0,0.0,0.0
BTNTe,0.0,0.0,0.0
BTNt,0.0,0.0,0.0
BTNt2i,0.0,0.0,0.0
BTS3r,0.0,0.0,0.0
BUTCT2,0.0,0.0,0.0
BUTSO3abcpp,0.0,0.0,0.0
BUTSO3tex,0.0,0.0,0.0
CD2abcpp,0.0,0.0,0.0
DNADDP,0.0,0.0,0.0
DNMPPA,0.0,0.0,0.0
DNTAep,0.0,0.0,0.0
DHDPS,0.0,0.0,0.0
DHFR,0.0,0.0,0.0
DHFS,0.0,0.0,0.0
DHNAOT_1,0.0,0.0,0.0
DHNCOAS,0.0,0.0,0.0
DHNCOAT,0.0,0.0,0.0
DHNPA_1,0.0,0.0,0.0
DHORDi,0.0,0.0,0.0
DHORTS,0.0,0.0,0.0
CYSS,0.0,0.0,0.0
DHPPDA,0.0,0.0,0.0
DHPS,0.0,0.0,0.0
DHPTDCs2,0.0,0.0,0.0
DHQS,0.0,0.0,0.0
DHQTi,0.0,0.0,0.0
DINSK,0.0,0.0,0.0
DDGLK,0.0,0.0,0.0
DDPA,0.0,0.0,0.0
DGNSK,0.0,0.0,0.0
DGNSK_1,0.0,0.0,0.0
DGUNC,0.0,0.0,0.0
DH23t,0.0,0.0,0.0
DHACOAH,0.0,0.0,0.0
DHPACCOAHIT,0.0,0.0,0.0
EDA,0.0,0.0,0.0
DNTPPA,0.0,0.0,0.0
DPCOAK,0.0,0.0,0.0
DPR,0.0,0.0,0.0
DRBK,0.0,0.0,0.0
DRIBabc,0.0,0.0,0.0
DSERDHr,0.0,0.0,0.0
DSERt2,0.0,0.0,0.0
DSERt2pp,0.0,0.0,0.0
DSERtex,0.0,0.0,0.0
DTMPK,0.0,0.0,0.0
DURIK1,0.0,0.0,0.0
DURIPP_1,0.0,0.0,0.0
DMPPS,0.0,0.0,0.0
DXPRIi,0.0,0.0,0.0
DIPEPabc1,0.0,0.0,0.0
DIPEPabc10,0.0,0.0,0.0
DIPEPabc12,0.0,0.0,0.0
DIPEPabc13,0.0,0.0,0.0
DIPEPabc14,0.0,0.0,0.0
DIPEPabc15,0.0,0.0,0.0
DIPEPabc3,0.0,0.0,0.0
DIPEPabc8,0.0,0.0,0.0
DKDID,0.0,0.0,0.0
DKMD2K,0.0,0.0,0.0
DM1PE,0.0,0.0,0.0
DMATT,0.0,0.0,0.0
DUTPDP,0.0,0.0,0.0
DAGK,0.0,0.0,0.0
DAGK160,0.0,0.0,0.0
DAGK_BS,0.0,0.0,0.0
DALAALAD,0.0,0.0,0.0
DALADALAD,0.0,0.0,0.0
DALAGLYD,0.0,0.0,0.0
DALALEUD,0.0,0.0,0.0
DALAOX,0.0,0.0,0.0
DALAt2pp,0.0,0.0,0.0
DALAt2r,0.0,0.0,0.0
CYTD,0.0,0.0,0.0
CYTDH,0.0,0.0,0.0
CYTDK1,0.0,0.0,0.0
DHAD1,0.0,0.0,0.0
CYTDt2,0.0,0.0,0.0
CYTDtex,0.0,0.0,0.0
CYTK1,0.0,0.0,0.0
CYTOM,0.0,0.0,0.0
Clt,0.0,0.0,0.0
Cobalt2abcppI,0.0,0.0,0.0
Cotpp,0.0,0.0,0.0
Cut1,0.0,0.0,0.0
D5KGK,0.0,0.0,0.0
D5KGPA,0.0,0.0,0.0
CYS,0.0,0.0,0.0
CYSGL,0.0,0.0,0.0
CYSK2_I,0.0,0.0,0.0
CYTDK2,0.0,0.0,0.0
DHAD2,0.0,0.0,0.0
DHAD3,0.0,0.0,0.0
DHAK,0.0,0.0,0.0
DHAPT,0.0,0.0,0.0
DHBD,0.0,0.0,0.0
DHBSZ3FEexs,0.0,0.0,0.0
DHDPRy,0.0,0.0,0.0
DAPAT,0.0,0.0,0.0
DAPDA,0.0,0.0,0.0
DAPDC,0.0,0.0,0.0
DAPE,0.0,0.0,0.0
DASYN160,0.0,0.0,0.0
DASYN161,0.0,0.0,0.0
DADNK_1,0.0,0.0,0.0
DASYN181,0.0,0.0,0.0
DATPHs,0.0,0.0,0.0
DB4PS,0.0,0.0,0.0
DCAtex,0.0,0.0,0.0
DCMPDA,0.0,0.0,0.0
DCYTD,0.0,0.0,0.0
