carbon_source,flux_minimum,carbon_yield_minimum,mass_yield_minimum,flux_maximum,carbon_yield_maximum,mass_yield_maximum,EX_glc__D_e,EX_o2_e
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3515142204598946,0.2848581560656984,,-9.473684210526317,-14.736842105263158
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.35151422045989517,0.2848581560656987,,-9.473684210526317,-13.68421052631579
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3515142204598955,0.28485815606569886,,-9.473684210526317,-12.631578947368421
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.35151422045989505,0.2822749744790921,,-9.473684210526317,-11.578947368421053
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.35151422045989505,0.2822749744790922,,-9.473684210526317,-10.526315789473685
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.35151422045989505,0.2788601749732771,,-9.473684210526317,-9.473684210526317
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3515142204598951,0.27333473561736993,,-9.473684210526317,-8.421052631578949
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3515142204598953,0.26838139620833384,,-9.473684210526317,-7.368421052631579
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3515142204598946,0.2699382007279258,,-9.473684210526317,-6.315789473684211
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.35151422045989544,0.26993820072792624,,-9.473684210526317,-5.2631578947368425
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.35151422045989544,0.26993820072792624,,-9.473684210526317,-4.210526315789474
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.35151422045989544,0.26993820072792624,,-9.473684210526317,-3.157894736842106
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.35151422045989544,0.2692544812863231,,-9.473684210526317,-2.1052631578947363
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3483881732414057,0.2766914138468331,,-9.473684210526317,-1.05263157894737
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3348694500132211,0.2711663916373112,,-9.473684210526317,0.0
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3726205312140645,0.2921054370086635,,-8.421052631578949,-20.0
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3726205312140637,0.29178255353410154,,-8.421052631578949,-18.94736842105263
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3726205312140637,0.2836957711449608,,-8.421052631578949,-17.894736842105264
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3726205312140637,0.27604515238827654,,-8.421052631578949,-16.842105263157894
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3726205312140639,0.26998117386878834,,-8.421052631578949,-15.789473684210527
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3726205312140637,0.26921889644880664,,-8.421052631578949,-14.736842105263158
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.372620531214064,0.2706425199136981,,-8.421052631578949,-13.68421052631579
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.37262053121406435,0.27208127959624717,,-8.421052631578949,-12.631578947368421
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3726205312140645,0.27353541818303106,,-8.421052631578949,-11.578947368421053
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.37262053121406363,0.2750051835766575,,-8.421052631578949,-10.526315789473685
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3726205312140634,0.276472661001955,,-8.421052631578949,-9.473684210526317
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.37262053121406097,0.27797424739826465,,-8.421052631578949,-8.421052631578949
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.37262053121406424,0.2794922337865333,,-8.421052631578949,-7.368421052631579
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3726205312140634,0.2810268903176021,,-8.421052631578949,-6.315789473684211
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.37262053121406413,0.2825784931085409,,-8.421052631578949,-5.2631578947368425
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.37262053121407507,0.2786026004538842,,-8.421052631578949,-4.210526315789474
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.37256783520527315,0.2777699238247749,,-8.421052631578949,-3.157894736842106
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.36426055166039006,0.2752859659600809,,-8.421052631578949,-2.1052631578947363
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3557172046261919,0.2726506598483884,,-8.421052631578949,-1.05263157894737
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3416451066809604,0.2651351718372814,,-8.421052631578949,0.0
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3817142339290265,0.31609612227987166,,-7.368421052631579,-20.0
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.38171423392902504,0.31730049213366246,,-7.368421052631579,-18.94736842105263
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.3817142339290258,0.3097271522366172,,-7.368421052631579,-17.894736842105264
