,minimum,maximum
MMSAD1,0.0,9.925968364197528
MMSAD2,0.0,15.136060606060543
MMSAD3,0.0,9.999999999999998
MMSDHir,0.0,9.925968364197526
NPHS,0.0,2.575966972607506e-05
OBDHc,0.0,9.373333333333333
OIVD1r,-10.0,8.271296296296342
OIVD2,0.0,6.022758620689635
OIVD3,0.0,11.120909090909093
OXDHCOAT,0.0,9.999999999999995
PACCOAL,0.0,10.000000000000002
PBUTT,-10.0,10.000000000000002
PDH,0.0,16.444166666666646
PDHbr,0.0,16.444166666666643
POR_syn,0.0,15.518101339285723
PTA2,0.0,25.776666666666415
PTAr,-10.0,10.00000000000001
PTRCAT1,0.0,6.4123809523809605
SERAT,0.0,15.75587301587301
SSCOARy,-10.0,18.633809523809717
SUCBZL,0.0,4.18
SUCOAS,-10.0,26.609999999999943
THDPS,0.0,10.0
THPAT,0.0,0.0
ACACT4r,-8.895040160642573,0.0016499758309464177
ACACT5r,-2.243540328512159e-16,8.89504016064256
ACACT5r_1,-8.895040160642552,0.0016499758309464628
ACACT6r_1,-7.3821429206292475,0.0016501552925805103
ACACT7r,-1.9355456570155836,0.0013010113213358873
ACACT8r,0.0,1.7556767676767535
ACGS,0.0,9.31690476190475
ACPS,0.0,8.592222222222237
ACPS1,0.0,8.59222222222222
ACPS1_1,0.0,8.59222222222222
ACS,0.0,25.776666666666653
ACS2,0.0,25.776666666666415
ACS_1,0.0,0.0
ACTD2,0.0,16.444166666666668
AGPATr_BS,0.0,0.00650505660667945
AKGDH,0.0,10.038196721311474
MTHFC_1,0.0,14.660186915888577
NADH4,0.0,40.00003451730103
NADH10,0.0,43.04467105263166
NADDPp_1,-10.0,12.888333333333344
NADDP,0.0,22.88833333333334
NABTNO,0.0,6.412380952380948
MYCTR,-10.0,0.0
MTRK,0.0,3.1559493670885987
MTHTHFSs,0.0,9.999999999999998
MTHFR3,0.0,2.062133333333347
MTHFD2i,0.0,14.660186915887836
MTHFD,-10.0,4.660186915887856
NADH5,0.0,40.00000920750093
MTHFC,-10.0,4.660186915887885
MTAN,0.0,3.1559493670885983
MTAM_1,-10.0,0.0
MSULR,-1.9828205128205032,-2.2787303778453204e-31
MSO3abcpp,0.0,1.9828205128205123
MSO3abc,0.0,1.9828205128205094
MPTG2,0.0,0.6901410934744253
MPTG,0.0,1.0352116402116338
MOHMT,0.0,0.00018734320855678415
MOBDabcpp,0.0,9.316904761904736
NADN,0.0,13.944166666666657
NAt3_2,0.0,63.088016601135806
NAt3_1,0.0,94.63202490170379
NAabcO,0.0,18.633809523809504
NAabc,0.0,18.63380952380951
NAPRT,-9.999999999999996,0.9627777777777707
NADTRHD,0.0,91.07538461538462
NADS2,0.0,5.155333333333335
NADS1,0.0,6.444166666666663
NADPHQR3,0.0,43.04467105263157
NADPHQR2,0.0,40.00000923917489
MOBDabc_rev,0.0,9.316904761904675
NADKd,-10.0,0.0001452918049668795
NADK_1,0.0,0.0
NADK5,0.0,10.000145291804968
NADK4,0.0,10.000145291804968
NADK3,0.0,10.000145291804968
NADK2,0.0,10.00014529180497
NADK1,0.0,10.000145291804968
NADK,0.0,10.000145232441376
NADHPO,0.0,20.00001180938248
NADH9,0.0,24.376708333333305
METSR_S1,0.0,0.0
MGt5,-0.002821568303147259,0.0
MGSA,0.0,16.406666666666613
MGCH,0.0,10.310666666666652
